id,name
12,Alemania
32,Andorra
36,Argelia
33,Austria
11,Bélgica
24,Brasil
30,Camerún
20,Canadá
18,China
34,Colombia
5,Dinamarca
15,Emiratos Árabes Unidos
6,España
23,Estados Unidos
35,Etiopía
37,Filipinas
9,Francia
44,Ghana
1,Gran Bretaña
42,Guinea Bissau
43,Guinea Ecuatorial
7,Holanda
21,India
4,Irlanda
22,Italia
26,Jordania
40,Kazajistan
16,Luxemburgo
38,Malasia
8,Malta
19,Marruecos
13,México
41,Mónaco
2,Nigeria
27,Noruega
28,Nueva Zelanda
10,Panamá
31,Paraguay
3,Portugal
14,Rumanía
39,Rusia
17,Suecia
29,Suiza
25,Uruguay
