id,level,name
17,A2,alemán
13,B1,alemán
18,B2,alemán
16,C1,alemán
29,C2,alemán
50,B1,árabe
60,B2,árabe
59,C2,árabe
4,B1,catalán
41,B2,catalán
8,C1,catalán
11,C2,catalán
44,B1,checo
57,B1,chino
33,C1,chino
40,C2,chino
43,B1,danés
51,C2,danés
58,A2,español
24,B1,español
42,B2,español
15,C1,español
22,C2,español
19,A2,euskera
20,B1,euskera
35,B2,euskera
9,C1,euskera
39,C2,euskera
34,A2,francés
12,B1,francés
14,B2,francés
7,C1,francés
28,C2,francés
54,A2,gallego
37,B1,gallego
56,B2,gallego
62,C1,gallego
61,B1,holandés
32,C1,holandés
1,C2,holandés
36,A1,inglés
10,A2,inglés
3,B1,inglés
5,B2,inglés
6,C1,inglés
2,C2,inglés
26,B1,italiano
27,B2,italiano
49,C1,italiano
31,C2,italiano
46,B1,japonés
23,C1,polaco
63,A2,portugués
30,B1,portugués
38,B2,portugués
45,C1,portugués
52,C2,portugués
25,B1,ruso
55,B2,ruso
53,C1,ruso
48,C2,ruso
64,B1,sueco
47,C1,sueco
21,B1,vasco
